Temperature(K),L1
5.3665005354162600E+03,5.3643350578665400E-25
5.8643255121793200E+03,6.0062412098410900E-25
6.4076269595008200E+03,6.7957846283092500E-25
6.9990166014588600E+03,7.8082953068554500E-25
7.6439351070089500E+03,9.1933844469340700E-25
8.3471352721018600E+03,1.1124654768010300E-24
9.1100432769232500E+03,1.4093557218361900E-24
9.9352746003230100E+03,1.9262380971283200E-24
1.0771819289088800E+04,2.8291516202497500E-24
1.1695146682553000E+04,4.6380710259850000E-24
1.2604284557920900E+04,7.6416605044252700E-24
1.3405602829276000E+04,1.2900890701069600E-23
1.4126213616307400E+04,1.9973359565565200E-23
1.4726338263214200E+04,2.7796163233788200E-23
1.5253434874572300E+04,3.6779073073412600E-23
1.5876718635077200E+04,5.0386391888977100E-23
1.6532041900011800E+04,5.8836772940185400E-23
1.7262186693971900E+04,6.9435319901565900E-23
1.8082844098332600E+04,7.7983956002593600E-23
1.9327074410442900E+04,7.8803929073553900E-23
2.0773871188062100E+04,7.6303769948881700E-23
2.2525311351528300E+04,7.1572060393011400E-23
2.4596102547584000E+04,6.8308182805821900E-23
2.6793501266260000E+04,6.8628381955271000E-23
2.9135479904006300E+04,7.1667799779099700E-23
3.1669142469415300E+04,7.7258769143100000E-23
3.4505435871876800E+04,8.4959783801441300E-23
3.7646489341272400E+04,9.5293733471480800E-23
4.1108015057905800E+04,1.0856137302562500E-22
4.4899444115371800E+04,1.2480085013531300E-22
4.9028623575749500E+04,1.4395534951224800E-22
5.3493402189191800E+04,1.6668771155851200E-22
5.8275449515471400E+04,1.9341736679381000E-22
6.3400196799020400E+04,2.2539151544039400E-22
6.8881732194988100E+04,2.6207234059806100E-22
7.4869311401187800E+04,2.9956169619781000E-22
8.1585822949429300E+04,3.3518570084644400E-22
8.9259485935446600E+04,3.6386560289871700E-22
9.8109727044941800E+04,3.7929432255202900E-22
1.0816595001116200E+05,3.8048381941369300E-22
1.1939557729833400E+05,3.7241718885009800E-22
1.3153803856321800E+05,3.6730748850086000E-22
1.4472195069007100E+05,3.7232676811731300E-22
1.5919484242586000E+05,3.8629914068450600E-22
1.7516047685397200E+05,3.9831079424684900E-22
1.9278897753926000E+05,4.0460168316888800E-22
2.1213024223988200E+05,4.1018828981661800E-22
2.3349687838924900E+05,4.1208846664604300E-22
2.5737210617001100E+05,3.9896529605940500E-22
2.8403768506792600E+05,3.5461293206547100E-22
3.1352721399007100E+05,2.7851343650208400E-22
3.4555306796092100E+05,2.1552733086785300E-22
3.8008619891552600E+05,1.7893390423530200E-22
4.1760587407283100E+05,1.6003271196404000E-22
4.5855509764000800E+05,1.5162058737408100E-22
5.0338238982331000E+05,1.4797043744366500E-22
5.5258113653496500E+05,1.4258919276766600E-22
6.0662500123246800E+05,1.3310306724026500E-22
6.6589012122746500E+05,1.2345300671532500E-22
7.3083927704931300E+05,1.1608813988308000E-22
8.0200842342193500E+05,1.1224727783766500E-22
8.8002186279157500E+05,1.1116803857687300E-22
9.6559996673026100E+05,1.1006675988236500E-22
1.0594958885102800E+06,1.0796051985724500E-22
1.1625097045486900E+06,1.0503423769047000E-22
1.2755162196057600E+06,1.0172173999231100E-22
1.3994802926539700E+06,9.8211510239752400E-23
1.5354909748178100E+06,9.3146702149365600E-23
1.6847355779844600E+06,8.5380732277799900E-23
1.8484870265678900E+06,7.5165270698016200E-23
2.0281213032723500E+06,6.3856101918873500E-23
2.2251369177828000E+06,5.3564739744333200E-23
2.4411944671733400E+06,4.5702442160232200E-23
2.6781630002889300E+06,3.9348938528130000E-23
2.9380808923587800E+06,3.4110086657872300E-23
3.2231782062747500E+06,2.9866965786083400E-23
3.5358965796624800E+06,2.6739490069295500E-23
3.8789154249655100E+06,2.4802760985568600E-23
4.2551854566478200E+06,2.3550390141246200E-23
4.6679367074977800E+06,2.2781358274059400E-23
5.1207110503258600E+06,2.2349422533324700E-23
5.6173929500593900E+06,2.2142177343236900E-23
6.1622423700860100E+06,2.2100237856683400E-23
6.7599330205153000E+06,2.2128450344406100E-23
7.4155908763816600E+06,2.2175084480670900E-23
8.1348390048251300E+06,2.2186232476905800E-23
8.9238457579981600E+06,2.2106600402554000E-23
9.7893793116216500E+06,2.1793210728486600E-23
1.0738863132082200E+07,2.1148223430130300E-23
1.1780439769400500E+07,2.0109847513513000E-23
1.2923039170952900E+07,1.8730573229158700E-23
1.4176455693533500E+07,1.7154753997569800E-23
1.5551431695608700E+07,1.5640230973973600E-23
1.7059751956753600E+07,1.4440341603539500E-23
1.8714349602746700E+07,1.3553033142526600E-23
2.0529412870521500E+07,1.2935498081689800E-23
2.2520506138171100E+07,1.2536435372990200E-23
2.4704702852560700E+07,1.2323231972198300E-23
2.7100732687980800E+07,1.2242045430009500E-23
2.9729141277304500E+07,1.2262650308571300E-23
3.2612466610456300E+07,1.2366298518796300E-23
3.5775432416522200E+07,1.2538952267112600E-23
3.9245159954988700E+07,1.2781871704514200E-23
4.3051401179351200E+07,1.3079969105809200E-23
4.7226793382861700E+07,1.3425845893917700E-23
5.1807139111289100E+07,1.3816657369374500E-23
5.6831713231673900E+07,1.4250186285307800E-23
6.2343599646050400E+07,1.4727706797017300E-23
6.8390060871253600E+07,1.5245900367074900E-23
7.5022943205484100E+07,1.5801757751705900E-23
8.2299121267457100E+07,1.6393750575884300E-23
9.0280985689445700E+07,1.7021076053936200E-23
9.9036978032032900E+07,1.7686941773323900E-23
1.0864217767675600E+08,1.8396707877073700E-23
1.1917894577452500E+08,1.9149270886627100E-23
1.3073763124265700E+08,1.9948377756153400E-23
1.4341734554977200E+08,2.0798691112848500E-23
1.5732681254704300E+08,2.1706571313805700E-23
1.7258530072881700E+08,2.2680215203296600E-23
1.8932364604063600E+08,2.3723420569218700E-23
2.0768537363745000E+08,2.4841362956129800E-23
2.2782792855702600E+08,2.6040677145019100E-23
2.4992402568181400E+08,2.7333236890341200E-23
2.7416313082102200E+08,2.8730229766184100E-23
3.0075308540963700E+08,3.0236883885759500E-23
3.2992188839319200E+08,3.1867178107914800E-23
3.6191965139326900E+08,3.3635584020460200E-23
3.9702074329516700E+08,3.5558582295040900E-23
4.3552614271585700E+08,3.7662207531877800E-23
4.7776601914191700E+08,3.9963700694180300E-23
5.2410256368697300E+08,4.2488376561975200E-23
5.7493309483429100E+08,4.5265286283816700E-23
6.3069346526689500E+08,4.8328975652656300E-23
